unique_img,airplane,bear,bicycle,bird,boat,bottle,car,cat,chair,clock,dog,elephant,keyboard,knife,oven,truck
clock5-keyboard1.png,0.00617879256606102,0.0009454292012378573,0.07920335233211517,0.007049563340842724,0.0028305617161095142,0.008296736516058445,0.004311292432248592,0.0030870065093040466,0.003047398291528225,0.8653725385665894,0.004475529305636883,0.0013635809300467372,0.001557658426463604,0.005192479584366083,0.00534522719681263,0.0017427746206521988
clock5-oven1.png,0.007524627726525068,0.0038615278899669647,0.017833830788731575,0.007017801981419325,0.0064459554851055145,0.008399941958487034,0.006420898251235485,0.004077801946550608,0.00381431239657104,0.9062612652778625,0.006715158466249704,0.002800895832479,0.0037143949884921312,0.006649884395301342,0.006053994409739971,0.0024077785201370716
clock6-bicycle1.png,0.014640369452536106,0.012681644409894943,0.05580466240644455,0.03838906064629555,0.015095580369234085,0.016797732561826706,0.028254393488168716,0.02632681094110012,0.009773780591785908,0.6747192740440369,0.03481728956103325,0.007972943596541882,0.01583295315504074,0.03312567621469498,0.005742000415921211,0.010025698691606522
clock6-bird3.png,0.006330582778900862,0.008094679564237595,0.02554255537688732,0.014615891501307487,0.007620408199727535,0.012083107605576515,0.011787212453782558,0.009703166782855988,0.0036831614561378956,0.8310620188713074,0.03276261314749718,0.0050027379766106606,0.0048475186340510845,0.010978950187563896,0.008397484198212624,0.007487887050956488
clock6-bottle1.png,0.03331190347671509,0.0506708025932312,0.09015744179487228,0.061802539974451065,0.05107634514570236,0.06488415598869324,0.05888693779706955,0.06095760315656662,0.032075185328722,0.2262631356716156,0.08014065027236938,0.029442358762025833,0.05817960575222969,0.04437314346432686,0.027673965319991112,0.03010421060025692
clock6-car2.png,0.03082519955933094,0.04013315588235855,0.09991166740655899,0.10419406741857529,0.0628863200545311,0.02369934320449829,0.10377329587936401,0.05882852151989937,0.019560612738132477,0.2402750849723816,0.07309003174304962,0.02584754303097725,0.027078963816165924,0.05045231431722641,0.01893015019595623,0.020513692870736122
clock6-chair3.png,0.025401921942830086,0.04325544461607933,0.05724067986011505,0.05304764211177826,0.04440804943442345,0.06354924291372299,0.10666267573833466,0.03857951611280441,0.03926282376050949,0.21706271171569824,0.10286837071180344,0.049898661673069,0.02725311554968357,0.03619055449962616,0.036314770579338074,0.05900381878018379
clock6-clock2.png,0.0029972754418849945,0.005243070889264345,0.013344964012503624,0.006088754162192345,0.005412460304796696,0.00408843532204628,0.010548614896833897,0.0042847394943237305,0.0013993453467264771,0.9154409170150757,0.009703604504466057,0.002695557428523898,0.0031868687365204096,0.005529083777219057,0.005563847720623016,0.004472493194043636
clock6-knife2.png,0.044685788452625275,0.025610951706767082,0.06288804113864899,0.09166955202817917,0.07959410548210144,0.03928254172205925,0.12082976847887039,0.06328927725553513,0.04011630639433861,0.0999712124466896,0.1538500040769577,0.021233562380075455,0.027772067114710808,0.06553032994270325,0.024444997310638428,0.039231471717357635
clock6-oven1.png,0.016765868291258812,0.02742602303624153,0.043141115456819534,0.10879413783550262,0.04768378660082817,0.016416385769844055,0.14981549978256226,0.04312966763973236,0.0113166319206357,0.1950046420097351,0.08371193706989288,0.016039200127124786,0.03374732285737991,0.028847305104136467,0.14355221390724182,0.03460826724767685
clock6-truck3.png,0.015583205036818981,0.02892565168440342,0.031835563480854034,0.046265702694654465,0.08591664582490921,0.02497244067490101,0.3251863420009613,0.035254597663879395,0.028859714046120644,0.148390531539917,0.10228326916694641,0.012701286934316158,0.015656277537345886,0.023064617067575455,0.04073844105005264,0.034365683794021606
clock7-bear2.png,0.02317318320274353,0.009155076928436756,0.08377433568239212,0.04024837538599968,0.02159871533513069,0.04068489000201225,0.021768765524029732,0.026760650798678398,0.04181773215532303,0.5336907505989075,0.03224493935704231,0.015342245809733868,0.006357359234243631,0.02110714092850685,0.06283789873123169,0.01943797804415226
clock7-bicycle1.png,0.04055527225136757,0.008045187219977379,0.02638506330549717,0.041128188371658325,0.016191957518458366,0.03815948963165283,0.026363592594861984,0.016818830743432045,0.010067240335047245,0.6250177025794983,0.04143078252673149,0.010863862000405788,0.01166878454387188,0.043749380856752396,0.03031214512884617,0.013242505490779877
clock7-boat3.png,0.0640302449464798,0.018659682944417,0.04983166605234146,0.06199851259589195,0.024794748052954674,0.07337340712547302,0.05426359921693802,0.018701301887631416,0.03538968786597252,0.18502818048000336,0.06383126229047775,0.03518947213888168,0.0193812046200037,0.03780229389667511,0.21838922798633575,0.03933548554778099
clock7-bottle2.png,0.08388794958591461,0.020250895991921425,0.07203704118728638,0.1159021332859993,0.018443364650011063,0.03370648995041847,0.05379869416356087,0.027579335495829582,0.020570576190948486,0.1860259473323822,0.13208502531051636,0.02075774036347866,0.009987758472561836,0.08707895129919052,0.07624642550945282,0.0416417196393013
clock7-car1.png,0.06988682597875595,0.02218441292643547,0.053942982107400894,0.06345859169960022,0.04093380272388458,0.04773612320423126,0.04800601303577423,0.04337901249527931,0.016593946143984795,0.37633219361305237,0.06322778761386871,0.03092925436794758,0.02013782411813736,0.028346456587314606,0.05908074229955673,0.01582401804625988
clock7-cat2.png,0.02007395774126053,0.009914987720549107,0.06804926693439484,0.03702379763126373,0.026328766718506813,0.04652069881558418,0.021975308656692505,0.030703535303473473,0.024530068039894104,0.6099578142166138,0.018911173567175865,0.016900788992643356,0.013490572571754456,0.022590333595871925,0.02228294499218464,0.010745955631136894
clock7-dog2.png,0.0044999560341238976,0.002305138623341918,0.015621554106473923,0.004615725949406624,0.005659047048538923,0.013210990466177464,0.00468834862112999,0.005270475056022406,0.012811494059860706,0.900745153427124,0.00640204269438982,0.0024397752713412046,0.0036852811463177204,0.0032542904373258352,0.011693081818521023,0.003097566543146968
clock7-keyboard2.png,0.0320705771446228,0.008811493404209614,0.035895783454179764,0.039953798055648804,0.025409957394003868,0.064659483730793,0.10278572142124176,0.028966132551431656,0.037597719579935074,0.3586709201335907,0.04127940163016319,0.009346719831228256,0.015974631533026695,0.04419364035129547,0.11611870676279068,0.03826533257961273
clock7-truck3.png,0.020963095128536224,0.013262522406876087,0.026871776208281517,0.02962951920926571,0.014709379523992538,0.02552768588066101,0.23065230250358582,0.008175598457455635,0.011721285991370678,0.2635307312011719,0.07828523218631744,0.013348128646612167,0.0070727248676121235,0.0030958987772464752,0.08731470257043839,0.16583943367004395
clock8-airplane2.png,0.03604536131024361,0.015582778491079807,0.19356022775173187,0.06398319453001022,0.031841129064559937,0.0293569378554821,0.021037615835666656,0.033158112317323685,0.00831330195069313,0.46762150526046753,0.035192158073186874,0.008142050355672836,0.009112686850130558,0.018554845824837685,0.016125595197081566,0.012372472323477268
clock8-bear2.png,0.0036200149916112423,0.007503034081310034,0.017273355275392532,0.010939846746623516,0.007568919565528631,0.038415808230638504,0.010728716850280762,0.01241238135844469,0.013576777651906013,0.8197201490402222,0.010397553443908691,0.011031449772417545,0.008678875863552094,0.0065476312302052975,0.011621353216469288,0.009964155964553356
clock8-boat1.png,0.021889787167310715,0.012527309358119965,0.04129313305020332,0.02159814164042473,0.0168759822845459,0.01876308023929596,0.018694017082452774,0.012921697460114956,0.004339182283729315,0.7697170972824097,0.01658368669450283,0.004384439904242754,0.006588584743440151,0.009333912283182144,0.016795983538031578,0.007693982217460871
clock8-cat1.png,0.010693487711250782,0.019388165324926376,0.0471000000834465,0.01926565170288086,0.015682091936469078,0.051346149295568466,0.014960722997784615,0.026054471731185913,0.01738452911376953,0.6726413369178772,0.03359458968043327,0.025034233927726746,0.01630200818181038,0.00855970662087202,0.012492154724895954,0.009500700049102306
clock8-chair2.png,0.01646355167031288,0.012911668978631496,0.025318380445241928,0.014153901487588882,0.017263328656554222,0.046643804758787155,0.018246257677674294,0.02470386028289795,0.02382211945950985,0.6909247636795044,0.030030280351638794,0.011532550677657127,0.015450655482709408,0.008162290789186954,0.024132072925567627,0.020240526646375656
clock8-keyboard1.png,0.008275872096419334,0.012398632243275642,0.042416222393512726,0.020161831751465797,0.016862038522958755,0.12302514910697937,0.02351680025458336,0.03965858742594719,0.02850157395005226,0.566506028175354,0.02439527027308941,0.02601381205022335,0.018762312829494476,0.019009049981832504,0.01814194954931736,0.012354820966720581
clock8-knife1.png,0.007247081492096186,0.004208071622997522,0.030168229714035988,0.008644305169582367,0.004677466116845608,0.01501904521137476,0.008554547093808651,0.0072446176782250404,0.004740369040518999,0.8648416996002197,0.012166725471615791,0.0037736359518021345,0.0033981564920395613,0.0034000659361481667,0.014197136275470257,0.007718775887042284
clock8-oven3.png,0.00583929056301713,0.018069641664624214,0.03296101465821266,0.015148949809372425,0.020633677020668983,0.04256551340222359,0.013152532279491425,0.026819026097655296,0.014604729600250721,0.6836451888084412,0.03292391076683998,0.00848868303000927,0.014306708239018917,0.00933415349572897,0.0442245788872242,0.017282376065850258
clock8-truck2.png,0.0075510540045797825,0.012409630231559277,0.03078654035925865,0.01106272917240858,0.010375498794019222,0.03544551134109497,0.012283548712730408,0.021785268560051918,0.009694959037005901,0.769005298614502,0.02424643374979496,0.00530686741694808,0.004850441124290228,0.009283558465540409,0.022371871396899223,0.013540779240429401
clock9-airplane1.png,0.008894813247025013,0.012269685976207256,0.03248981758952141,0.01977391727268696,0.010133923962712288,0.01005623023957014,0.012030544690787792,0.01475547906011343,0.008410508744418621,0.7894310355186462,0.02275373972952366,0.01470226887613535,0.00874647032469511,0.013974487781524658,0.01033871155232191,0.011238431558012962
clock9-bird2.png,0.0179576575756073,0.027270441874861717,0.054702553898096085,0.03654295578598976,0.019287284463644028,0.01746697910130024,0.06079420447349548,0.02404688112437725,0.014290914870798588,0.5579032301902771,0.02913324534893036,0.054881367832422256,0.016948992386460304,0.021870777010917664,0.016600314527750015,0.0303021389991045
clock9-cat1.png,0.03876136988401413,0.026422832161188126,0.09434622526168823,0.051588792353868484,0.03835618123412132,0.02722005546092987,0.06666325777769089,0.06286661326885223,0.05748782306909561,0.3048512637615204,0.07165831327438354,0.04010224714875221,0.02847965806722641,0.011222380213439465,0.051827073097229004,0.028145940974354744
clock9-chair3.png,0.05354655534029007,0.027711350470781326,0.15963657200336456,0.04725594073534012,0.05895563215017319,0.020653817802667618,0.13171955943107605,0.043363772332668304,0.024581527337431908,0.0714702382683754,0.0766768604516983,0.0643688440322876,0.02003956027328968,0.0883745402097702,0.018913105130195618,0.09273213148117065
clock9-keyboard2.png,0.01727013662457466,0.028228778392076492,0.030346963554620743,0.08381795138120651,0.07114621251821518,0.0675116702914238,0.17300458252429962,0.038564521819353104,0.02668471448123455,0.025234071537852287,0.22707730531692505,0.04227876663208008,0.019910382106900215,0.06559252738952637,0.02717321552336216,0.05615812912583351
dog1-airplane3.png,0.04023885354399681,0.037155792117118835,0.02789946272969246,0.07775803655385971,0.031231824308633804,0.0374978668987751,0.06229468435049057,0.06525968015193939,0.06530241668224335,0.009341486729681492,0.30368584394454956,0.07779685407876968,0.0320635624229908,0.035920776426792145,0.027734464034438133,0.06881836801767349
dog1-bear1.png,0.03390604257583618,0.16894982755184174,0.03327590972185135,0.06398356705904007,0.03198252245783806,0.03938458114862442,0.09251044690608978,0.060847386717796326,0.02878461964428425,0.01630166545510292,0.18746817111968994,0.06804852932691574,0.052942246198654175,0.021214662119746208,0.038513969630002975,0.061885833740234375
dog1-bird1.png,0.03953999653458595,0.15940196812152863,0.03678981959819794,0.08839593827724457,0.049152735620737076,0.06821490824222565,0.04858087748289108,0.11692658811807632,0.03632418438792229,0.008397983387112617,0.12860243022441864,0.09757029265165329,0.02856297604739666,0.03267325088381767,0.019795391708612442,0.04107068479061127
dog1-boat3.png,0.0625728890299797,0.0744900032877922,0.02914414554834366,0.045090775936841965,0.0626792162656784,0.06571667641401291,0.09225951135158539,0.06183970719575882,0.051469586789608,0.014879829250276089,0.06569910049438477,0.06143133342266083,0.09687566757202148,0.04646379500627518,0.05439486727118492,0.11499296128749847
dog1-car2.png,0.08402599394321442,0.059335265308618546,0.028498759493231773,0.11460413038730621,0.08911756426095963,0.041748493909835815,0.06625466793775558,0.09620506316423416,0.058380965143442154,0.01750422641634941,0.0760871022939682,0.02020261436700821,0.08983127027750015,0.0880902037024498,0.03615275025367737,0.03396090120077133
dog1-cat3.png,0.058613426983356476,0.09007242321968079,0.040247008204460144,0.12189467251300812,0.043713729828596115,0.07987118512392044,0.027860160917043686,0.08514805138111115,0.061897240579128265,0.01753740943968296,0.11651715636253357,0.03051411174237728,0.03821933642029762,0.03438182920217514,0.07558779418468475,0.07792448252439499
dog1-chair1.png,0.07055523246526718,0.03209247067570686,0.015991048887372017,0.06591781228780746,0.14434555172920227,0.09062445908784866,0.10381916910409927,0.0618317648768425,0.042513296008110046,0.013149694539606571,0.10034512728452682,0.03954879194498062,0.035819292068481445,0.10465433448553085,0.027403449639678,0.05138852074742317
dog1-dog2.png,0.036470524966716766,0.1824762374162674,0.058721717447042465,0.05044707655906677,0.06701669096946716,0.09468093514442444,0.04273036867380142,0.06044431030750275,0.03990611806511879,0.036953896284103394,0.1362934708595276,0.04051443189382553,0.04414074495434761,0.024348534643650055,0.03018953464925289,0.05466538667678833
dog1-knife3.png,0.03242161497473717,0.040813714265823364,0.042091254144907,0.1019325777888298,0.027610115706920624,0.03978760167956352,0.046942826360464096,0.0235037449747324,0.046204108744859695,0.048393215984106064,0.3210406005382538,0.06097785755991936,0.05198308825492859,0.037257373332977295,0.039418842643499374,0.0396214984357357
dog10-airplane1.png,0.02871466986835003,0.1177322268486023,0.058456823229789734,0.11082980036735535,0.05893531069159508,0.03539802506566048,0.059059854596853256,0.06504872441291809,0.05901891738176346,0.029467880725860596,0.1225208267569542,0.06328901648521423,0.060530200600624084,0.052304450422525406,0.024018045514822006,0.05467522144317627
dog10-bicycle1.png,0.062294211238622665,0.09021551162004471,0.03706854581832886,0.15147508680820465,0.05110740289092064,0.03747870773077011,0.034922994673252106,0.11823078244924545,0.06127284839749336,0.022681454196572304,0.11443766206502914,0.021829532459378242,0.05733702331781387,0.08702002465724945,0.021079836413264275,0.0315483883023262
dog10-bottle1.png,0.06402340531349182,0.10157103836536407,0.046206630766391754,0.09774796664714813,0.05962611734867096,0.034534428268671036,0.04766300693154335,0.09024811536073685,0.07380148023366928,0.02354477532207966,0.1285954862833023,0.03666030243039131,0.058595459908246994,0.05097159743309021,0.03026759810745716,0.05594261363148689
dog10-car3.png,0.03261036053299904,0.10939454287290573,0.031081950291991234,0.10572858899831772,0.05933673307299614,0.028963008895516396,0.05526937171816826,0.10954825580120087,0.04936391860246658,0.02029946818947792,0.12285010516643524,0.06693349778652191,0.09091641753911972,0.042457420378923416,0.0373099260032177,0.03793646767735481
dog10-clock1.png,0.042075254023075104,0.10296092182397842,0.03847349062561989,0.10729756206274033,0.09350936859846115,0.035876136273145676,0.05460236594080925,0.06921102106571198,0.10317610204219818,0.03305567428469658,0.1390727311372757,0.051677290350198746,0.037183456122875214,0.04701932519674301,0.021961582824587822,0.02284771017730236
dog10-dog1.png,0.055051133036613464,0.0780499204993248,0.04547404125332832,0.10562960803508759,0.06204190105199814,0.07639992237091064,0.04037785902619362,0.15126453340053558,0.03433458134531975,0.020341001451015472,0.10879924148321152,0.052079036831855774,0.056832823902368546,0.04784427210688591,0.01981683447957039,0.04566333070397377
dog10-elephant1.png,0.07756844907999039,0.07864111661911011,0.04707060009241104,0.12565293908119202,0.07878967374563217,0.027467910200357437,0.025726251304149628,0.12827496230602264,0.04213752970099449,0.021212711930274963,0.06078043952584267,0.05334289371967316,0.08111616969108582,0.09714236855506897,0.02905651368200779,0.026019468903541565
dog10-keyboard2.png,0.08247151970863342,0.026269085705280304,0.030264103785157204,0.09750485420227051,0.11995422095060349,0.06287423521280289,0.03431639447808266,0.04941200837492943,0.09367504715919495,0.011418577283620834,0.11608115583658218,0.03609564155340195,0.057648174464702606,0.11077303439378738,0.0389397069811821,0.03230227902531624
dog10-oven2.png,0.048764415085315704,0.025330591946840286,0.039828620851039886,0.02138800173997879,0.028429117053747177,0.03015023097395897,0.11247385293245316,0.018228702247142792,0.24763073027133942,0.016823098063468933,0.08331648260354996,0.03312806040048599,0.027888474985957146,0.019230321049690247,0.08072587102651596,0.1666635274887085
dog10-truck2.png,0.06847738474607468,0.04780491814017296,0.030523141846060753,0.0408727265894413,0.06894435733556747,0.10420982539653778,0.08871352672576904,0.04050460830330849,0.07304588705301285,0.014056481420993805,0.11017245054244995,0.060796428471803665,0.04907712712883949,0.06749273836612701,0.04284284636378288,0.0924655944108963
dog2-airplane2.png,0.07937735319137573,0.04834655299782753,0.02395274117588997,0.12715385854244232,0.13665920495986938,0.04088164493441582,0.08421659469604492,0.07420817762613297,0.07124742120504379,0.007397258188575506,0.08849837630987167,0.058453112840652466,0.024887192994356155,0.019218504428863525,0.054331615567207336,0.06117035821080208
dog2-bicycle2.png,0.030935220420360565,0.28394362330436707,0.044513896107673645,0.08282534033060074,0.03916218876838684,0.02947705052793026,0.02581544779241085,0.08867024630308151,0.015985138714313507,0.02050797827541828,0.05066899210214615,0.1239246129989624,0.029278481379151344,0.028212472796440125,0.015787776559591293,0.09029155969619751
dog2-bottle2.png,0.048297666013240814,0.04496843367815018,0.03577125445008278,0.05269179120659828,0.06453506648540497,0.11629185825586319,0.07973528653383255,0.07703733444213867,0.055792372673749924,0.016845768317580223,0.0978107824921608,0.042767483741045,0.06436443328857422,0.09394758939743042,0.030098121613264084,0.07904484868049622
dog2-cat1.png,0.020783955231308937,0.09503266960382462,0.04618296027183533,0.03575335443019867,0.06497605890035629,0.07192688435316086,0.08160242438316345,0.037174440920352936,0.02879023179411888,0.05173802748322487,0.14366427063941956,0.11456118524074554,0.028101008385419846,0.024841461330652237,0.04040522873401642,0.11446584761142731
dog2-dog3.png,0.02043556608259678,0.07316168397665024,0.04830426722764969,0.07371658086776733,0.06637696176767349,0.028556527569890022,0.10742628574371338,0.03803866729140282,0.02603217214345932,0.05559543892741203,0.12187530845403671,0.0946098044514656,0.058375418186187744,0.01941484399139881,0.06571239978075027,0.10236809402704239
dog2-knife3.png,0.09794055670499802,0.027262626215815544,0.05552620068192482,0.10583022236824036,0.050345052033662796,0.13957878947257996,0.028950434178113937,0.04728496074676514,0.07076054811477661,0.022562187165021896,0.1305224597454071,0.0366235114634037,0.036938175559043884,0.0926966741681099,0.02130374126136303,0.035873882472515106
dog3-bear3.png,0.03542301058769226,0.14305762946605682,0.027944764122366905,0.08671095967292786,0.041817210614681244,0.036462780088186264,0.03041744790971279,0.09528835862874985,0.03772716969251633,0.02791987545788288,0.11671101301908493,0.13829369843006134,0.06446338444948196,0.07383088022470474,0.029370730742812157,0.014561126939952374
dog3-bird2.png,0.05763016268610954,0.07134445756673813,0.06974297761917114,0.16211093962192535,0.035545285791158676,0.025171207264065742,0.03728678077459335,0.12344640493392944,0.022615360096096992,0.043996602296829224,0.1281648427248001,0.0646396055817604,0.023803414776921272,0.0520084984600544,0.032847028225660324,0.04964648559689522
dog3-boat1.png,0.10216475278139114,0.07797668874263763,0.033161140978336334,0.09602359682321548,0.08238077908754349,0.03864741697907448,0.11888786405324936,0.06448442488908768,0.02191299758851528,0.014870001003146172,0.05459951236844063,0.04778395965695381,0.13033317029476166,0.05618183687329292,0.029564151540398598,0.031027700752019882
dog3-clock1.png,0.06625733524560928,0.06750482320785522,0.0917322114109993,0.12603139877319336,0.040397223085165024,0.053203728049993515,0.03335944935679436,0.06665215641260147,0.027020486071705818,0.07012788206338882,0.1554800122976303,0.07740186154842377,0.02229207754135132,0.03710361570119858,0.020989155396819115,0.04444653168320656
dog3-dog1.png,0.0321502760052681,0.14442749321460724,0.05178749933838844,0.0899234339594841,0.016369741410017014,0.09705228358507156,0.02460741251707077,0.11473222076892853,0.06142449378967285,0.030841870233416557,0.1167236790060997,0.13648086786270142,0.017960326746106148,0.03249361366033554,0.013310779817402363,0.019713981077075005
dog3-elephant2.png,0.04171007499098778,0.08275334537029266,0.02050941251218319,0.05940653383731842,0.047828059643507004,0.05854068323969841,0.05446459725499153,0.07716212421655655,0.07220549136400223,0.024446561932563782,0.04772597551345825,0.12212194502353668,0.12222785502672195,0.101652592420578,0.052345406264066696,0.014899316243827343
dog3-keyboard1.png,0.07010479271411896,0.05668553709983826,0.1395404189825058,0.1259666532278061,0.01794837974011898,0.023607328534126282,0.026798909530043602,0.15144596993923187,0.029865700751543045,0.0463230237364769,0.10827825963497162,0.06375174224376678,0.017450010403990746,0.038566429167985916,0.019489340484142303,0.06417753547430038
dog3-knife3.png,0.03413567692041397,0.0399346798658371,0.04017683118581772,0.08007021993398666,0.014252489432692528,0.022789744660258293,0.01608407124876976,0.049824051558971405,0.03130762651562691,0.011986478231847286,0.5571614503860474,0.049033839255571365,0.01144800428301096,0.020882662385702133,0.004455055575817823,0.016457099467515945
dog3-truck2.png,0.06739947199821472,0.058763742446899414,0.02827351726591587,0.1055026650428772,0.07641411572694778,0.04655015468597412,0.07143974304199219,0.07879432290792465,0.04353807866573334,0.022723263129591942,0.10477086156606674,0.040297672152519226,0.02751813270151615,0.041172705590724945,0.1027202382683754,0.08412133902311325
dog4-airplane3.png,0.051253534853458405,0.09829428046941757,0.07889384031295776,0.137231707572937,0.04804933816194534,0.05949357897043228,0.04786115139722824,0.09781479835510254,0.02152225375175476,0.03950034826993942,0.11525232344865799,0.05456060916185379,0.037091780453920364,0.07182104885578156,0.022752413526177406,0.0186070054769516
dog4-bicycle1.png,0.06931238621473312,0.08373195677995682,0.06684792041778564,0.12027958035469055,0.04924129694700241,0.051568590104579926,0.045037366449832916,0.07056950032711029,0.02504786290228367,0.05157063901424408,0.0661611258983612,0.05301665514707565,0.046628326177597046,0.14791923761367798,0.029037056490778923,0.02403051033616066
dog4-bird1.png,0.0352192260324955,0.0546172671020031,0.01686113141477108,0.24527433514595032,0.044333525002002716,0.072499118745327,0.028605155646800995,0.06215286627411842,0.023968476802110672,0.01033509336411953,0.06101318821310997,0.1212998554110527,0.0597909577190876,0.11557785421609879,0.03638553246855736,0.012066442519426346
dog4-bottle2.png,0.055969685316085815,0.14098206162452698,0.05537540838122368,0.10544579476118088,0.05268869921565056,0.03391589969396591,0.0390523225069046,0.08131227642297745,0.015555024147033691,0.03687156364321709,0.06640578806400299,0.09057436138391495,0.050543513149023056,0.1165350079536438,0.026659918949007988,0.03211263567209244
dog4-cat3.png,0.01783215068280697,0.11262825131416321,0.022098854184150696,0.08501577377319336,0.021684307605028152,0.05003488063812256,0.02097347378730774,0.2613478899002075,0.0354972667992115,0.03151016682386398,0.16531775891780853,0.06240975111722946,0.040765490382909775,0.04132305458188057,0.02152787707746029,0.010033061727881432
dog4-chair1.png,0.038145389407873154,0.07438963651657104,0.047121793031692505,0.05876389145851135,0.053396206349134445,0.0816873237490654,0.05215893313288689,0.05659739673137665,0.042250290513038635,0.06979622691869736,0.10231045633554459,0.07309960573911667,0.11627838015556335,0.07588448375463486,0.030698399990797043,0.027421575039625168
dog4-clock1.png,0.05614529550075531,0.07146882265806198,0.048574142158031464,0.08580269664525986,0.0608990378677845,0.07452291995286942,0.06586863100528717,0.09657948464155197,0.05463048070669174,0.030302198603749275,0.06919383257627487,0.12000741064548492,0.044988084584474564,0.048000406473875046,0.040620867162942886,0.03239566087722778
dog4-elephant2.png,0.03173770010471344,0.08065002411603928,0.03227265924215317,0.043077558279037476,0.03868393227458,0.12339507043361664,0.05300254374742508,0.07480183243751526,0.11080467700958252,0.028998415917158127,0.04341110214591026,0.07230635732412338,0.0991746261715889,0.09114734828472137,0.06355272233486176,0.012983477674424648
dog4-keyboard2.png,0.03909905627369881,0.07458922266960144,0.09975361078977585,0.07504968345165253,0.021139021962881088,0.09364759176969528,0.026256466284394264,0.0744243860244751,0.04405330494046211,0.1505681723356247,0.13553422689437866,0.05575637146830559,0.014037889428436756,0.050250548869371414,0.02712685987353325,0.01871359348297119
dog4-oven1.png,0.061837103217840195,0.07726924121379852,0.026686154305934906,0.07315297424793243,0.04063550382852554,0.12091271579265594,0.037326630204916,0.09426713734865189,0.07503163069486618,0.05567272752523422,0.04672320559620857,0.02931443601846695,0.0778050497174263,0.1009766161441803,0.05635011941194534,0.026038765907287598
dog4-truck2.png,0.028594784438610077,0.10426343232393265,0.029742689803242683,0.07920222729444504,0.09270406514406204,0.07646186649799347,0.09343047440052032,0.0570964552462101,0.045097824186086655,0.0202767476439476,0.0868111401796341,0.07468970119953156,0.026053499430418015,0.049479469656944275,0.09563704580068588,0.0404585637152195
dog5-bear3.png,0.010416206903755665,0.22804002463817596,0.01911606825888157,0.0868072584271431,0.020917467772960663,0.022774284705519676,0.02121276967227459,0.15021315217018127,0.011210296303033829,0.021889567375183105,0.24170929193496704,0.09319854527711868,0.030770467594265938,0.02253137156367302,0.00922228954732418,0.00997095089405775
dog5-boat3.png,0.02214144729077816,0.04556169733405113,0.01936977170407772,0.04652926325798035,0.06982573121786118,0.11318450421094894,0.11301953345537186,0.05689355358481407,0.017526742070913315,0.038269542157649994,0.07714833319187164,0.08353219926357269,0.10434287041425705,0.028812753036618233,0.04396169260144234,0.11988027393817902
dog5-car3.png,0.01783609203994274,0.09803743660449982,0.015349695459008217,0.10125406831502914,0.05679909884929657,0.03804844990372658,0.05277034267783165,0.11811359971761703,0.0201732125133276,0.013484234921634197,0.13106247782707214,0.12352297455072403,0.09499818831682205,0.01903609000146389,0.036780327558517456,0.06273370236158371
dog5-elephant1.png,0.01834219880402088,0.29343947768211365,0.026675526052713394,0.07673351466655731,0.02984178438782692,0.01951916143298149,0.027213746681809425,0.10158863663673401,0.02861645072698593,0.0315253771841526,0.10298383980989456,0.14257189631462097,0.03575030714273453,0.020838428288698196,0.020770303905010223,0.023589331656694412
dog5-knife2.png,0.06465642899274826,0.08485105633735657,0.02842680923640728,0.04335960000753403,0.08095160126686096,0.08452482521533966,0.06591077893972397,0.09036173671483994,0.04664940387010574,0.03123670630156994,0.033838458359241486,0.032090332359075546,0.12319114059209824,0.07016844302415848,0.07849887013435364,0.041283804923295975
dog5-oven1.png,0.024283142760396004,0.046182096004486084,0.041070252656936646,0.03251910209655762,0.027682924643158913,0.12705422937870026,0.05620619282126427,0.12400274723768234,0.08273045718669891,0.04480942338705063,0.061379410326480865,0.041888609528541565,0.0911572277545929,0.037373606115579605,0.08611012250185013,0.07555048912763596
